subject,accuracy,f1_score
2024-12-04-18-49-30_c5c72868-633a-4672-8bdd-3a457f994ddb,0.9168053244592346,0.5454545454545454
2024-12-08-21-41-18_c1291a19-92af-431e-9608-6044389d26b0,0.9170305676855895,0.6503067484662577
2024-12-10-19-42-27_4734a243-b638-4004-aa82-c698f3ef7aba,0.8944591029023746,0.47368421052631576
2025-01-18-13-08-43_449ee30d-3245-47ca-9769-752cf0d2edb7,0.9344490934449093,0.5154639175257731
2025-01-19-18-41-39_c4d73c9a-93b2-4c1b-9f76-492d76f7731d,0.8418674698795181,0.2553191489361702
2025-01-19-19-48-01_c2031779-881c-4c5c-9c6e-b3f4d57601a9,0.8597475455820477,0.18032786885245902
34414785-1f38-4ff1-a709-e3bd0f5e7d42,0.9770580296896086,0.7384615384615385
383ea87a-3396-400b-9497-ee6f9ad7c093,0.9732620320855615,0.6428571428571429
6c516a60-1d5e-4d7c-a1dd-158099033fe7,0.9676165803108808,0.691358024691358
8bb7b2a8-0d9b-4aaa-ad3a-c15fedb2ad31,0.9732620320855615,0.6428571428571429
8f0ce2c4-d123-4c1c-aac2-61844abfa8ca,0.9845422116527943,0.8266666666666667
Participant_1_Data_4,0.8578052550231839,0.3333333333333333
Participant_3_Data_1,0.8945686900958466,0.26666666666666666
a43187d2-c663-42c5-8da5-750dbb9b72bd,0.9794419970631424,0.7741935483870968
ab0a6b0c-b0f2-4bda-8806-a4e39175f027,0.9905020352781547,0.7878787878787878
ebc39e6c-2770-4821-a747-c174a7855b30,0.9675675675675676,0.5555555555555556
ebff48bd-b1c8-44e3-af35-0941b6c405b1,0.9722589167767504,0.5714285714285714
fa94190b-92d3-484c-8133-744b797dfc81,0.9626168224299065,0.5625
